family_id1	family_product1	family_id2	family_product2	size	sim_distance	phes_distance
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_05581732	Protein translocase subunit SecY	110	4026.1532	5982.1956
PGF_02346669	Ornithine carbamoyltransferase (EC 2.1.3.3)	PGF_02620298	Argininosuccinate lyase (EC 4.3.2.1)	14	 56.8984	 90.7921
PGF_00060428	Translation elongation factor Tu	PGF_02899131	LSU ribosomal protein L29p (L35e)	25	167.3663	299.0132
PGF_02876233	ABC transporter, permease protein 1 (cluster 1, maltose/g3p/polyamine/iron)	PGF_08225224	hypothetical protein	20	100.4071	189.3553
PGF_00022545	Molybdopterin oxidoreductase subunit, predicted; chaperone protein HtpG	PGF_00022548	Molybdopterin oxidoreductase, iron-sulfur binding subunit (EC 1.2.7.-)	16	 83.4552	119.7839
PGF_00012356	Homoserine kinase (EC 2.7.1.39)	PGF_00492707	Homoserine dehydrogenase (EC 1.1.1.3)	11	 21.1496	 54.7085
PGF_00648021	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	PGF_07396749	Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	45	663.8179	987.7640
PGF_00016445	LSU ribosomal protein L7p/L12p (P1/P2)	PGF_08225224	hypothetical protein	11	 34.2552	 54.8548
PGF_03752718	Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	PGF_07253156	Outer membrane protein assembly factor YaeT	11	 26.1155	 54.7472
PGF_00057016	Tol biopolymer transport system, TolR protein	PGF_00648054	Tol-Pal system protein TolQ	15	 55.2111	104.6174
PGF_03787622	DNA polymerase IV (EC 2.7.7.7)	PGF_08225224	hypothetical protein	13	 54.1385	 77.8441
PGF_08030842	Transcriptional regulator, ArsR family	PGF_08225224	hypothetical protein	20	117.4421	189.5081
PGF_00015517	Iron-sulfur cluster assembly protein SufD	PGF_06661068	PaaD-like protein (DUF59) involved in Fe-S cluster assembly	22	155.5579	230.4331
PGF_00047078	RecA protein	PGF_08562657	tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	12	 39.0056	 65.8037
PGF_01534078	Murein endolytic transglycosylase MltG	PGF_07830674	Alanyl-tRNA synthetase (EC 6.1.1.7)	19	109.8587	170.5870
PGF_07253156	Outer membrane protein assembly factor YaeT	PGF_09077460	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	11	 26.9242	 54.7799
PGF_00063974	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	PGF_08225224	hypothetical protein	21	129.2722	209.4727
PGF_03097747	ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	PGF_10552060	ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	11	 32.1052	 54.8578
PGF_01678333	Electron transport complex protein RnfD	PGF_10332317	Electron transport complex protein RnfB	16	 65.2563	119.5424
PGF_01137124	Phosphoglucosamine mutase (EC 5.4.2.10)	PGF_06180597	LSU ribosomal protein L13p (L13Ae)	10	 21.8940	 44.7916
PGF_02390924	16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	PGF_10302926	Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	58	1044.1028	1648.8822
PGF_05906360	DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)	PGF_07102049	UPF0701 protein YicC	11	 24.1873	 54.7639
PGF_00025623	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	PGF_00662997	Cobalamin synthase (EC 2.7.8.26)	14	 62.4345	 90.7904
PGF_01899924	Flagellar motor rotation protein MotB	PGF_04321257	Flagellar motor rotation protein MotA	26	214.3802	324.2647
PGF_03790040	Ribonuclease III (EC 3.1.26.3)	PGF_09950730	Chromosome partition protein smc	25	183.0194	299.1282
PGF_00016424	LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	PGF_05581732	Protein translocase subunit SecY	69	1566.2317	2340.7681
PGF_00007024	GTP-binding protein EngA	PGF_01323228	Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	19	107.8937	170.5881
PGF_00016431	LSU ribosomal protein L3p (L3e)	PGF_06941403	SSU ribosomal protein S12p (S23e)	44	618.1448	943.8428
PGF_00017190	Lipopolysaccharide ABC transporter, ATP-binding protein LptB	PGF_06894101	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (EC 3.1.3.45)	10	 23.8972	 44.8361
PGF_06326847	Flagellar biosynthesis protein FliP	PGF_10527622	Flagellar biosynthesis protein FliR	15	 60.3202	104.7164
PGF_00426932	6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	PGF_08225224	hypothetical protein	11	 42.6206	 54.9067
PGF_00015510	Iron-sulfur cluster assembly ATPase protein SufC	PGF_06661068	PaaD-like protein (DUF59) involved in Fe-S cluster assembly	23	170.6496	252.3663
PGF_00017479	Lipoyl synthase (EC 2.8.1.8)	PGF_04007946	Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase (EC 2.3.1.181)	28	245.5349	377.0572
PGF_00007028	Ribosome LSU-associated GTP-binding protein HflX	PGF_04807486	tRNA dimethylallyltransferase (EC 2.5.1.75)	18	 88.9464	152.5510
PGF_01761390	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	PGF_10348836	NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	33	299.8853	526.3867
PGF_08225224	hypothetical protein	PGF_09077460	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	13	 51.0345	 77.8330
PGF_03799365	Translation elongation factor P	PGF_08225224	hypothetical protein	18	 98.2746	152.6151
PGF_00063916	Tyrosyl-tRNA synthetase (EC 6.1.1.1)	PGF_08225224	hypothetical protein	17	 92.1127	135.7114
PGF_00035591	Predicted L-lactate dehydrogenase, Fe-S oxidoreductase subunit YkgE	PGF_00035595	Predicted L-lactate dehydrogenase, Iron-sulfur cluster-binding subunit YkgF	15	 61.3663	104.7376
PGF_00421792	DNA repair protein RadA	PGF_03999196	ATP-dependent Clp protease, ATP-binding subunit ClpC	15	 64.6083	104.7032
PGF_00425738	Sporulation transcription regulator WhiA	PGF_03788368	RNase adapter protein RapZ	19	 83.3024	170.3123
PGF_09108724	ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	PGF_10565701	ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	22	151.7357	230.4652
PGF_00024742	NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	PGF_08749001	NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	41	511.9480	817.8710
PGF_01833449	3'-to-5' oligoribonuclease A, Bacillus type	PGF_02623406	FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	24	172.6246	275.2932
PGF_00007057	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	PGF_00413300	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	25	193.1099	299.1633
PGF_01761390	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	PGF_04425336	NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	30	260.7659	433.7953
PGF_00016452	LSU ribosomal protein L9p	PGF_08225224	hypothetical protein	20	108.5187	189.3819
PGF_00020361	Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	PGF_08225224	hypothetical protein	13	 51.8817	 77.8377
PGF_01291823	Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	PGF_08225224	hypothetical protein	13	 40.7063	 77.7608
PGF_03104485	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	PGF_07063065	Transcription termination protein NusA	10	 21.2123	 44.8217
PGF_00033289	Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	PGF_06655223	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	23	156.7563	252.2902
PGF_06162930	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	PGF_08225224	hypothetical protein	17	 87.7937	135.6809
PGF_04835795	Site-specific tyrosine recombinase XerC	PGF_09432500	Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	13	 45.8520	 77.7552
PGF_00016385	LSU ribosomal protein L27p	PGF_04978890	LSU ribosomal protein L21p	95	2950.8536	4454.8383
PGF_00049362	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17)	PGF_02061452	Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	36	395.5048	628.3487
PGF_00016445	LSU ribosomal protein L7p/L12p (P1/P2)	PGF_07695531	LSU ribosomal protein L11p (L12e)	82	2164.1544	3313.3129
PGF_07420062	Two-component transcriptional response regulator, OmpR family	PGF_08225224	hypothetical protein	25	192.3639	299.2785
PGF_01420802	Transcriptional regulator MraZ	PGF_04521913	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	21	119.7060	209.3514
PGF_04591335	Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)	PGF_08837849	Cytidine deaminase (EC 3.5.4.5)	14	 55.7464	 90.7512
PGF_06916656	Transcriptional regulator, GntR family	PGF_08225224	hypothetical protein	20	113.9258	189.4659
PGF_02450432	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	PGF_05148076	Membrane-associated zinc metalloprotease	11	 33.8968	 54.8543
PGF_02061452	Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	PGF_05949521	Protein translocase subunit SecD	17	 75.5317	135.5554
PGF_00017109	Lipid-A-disaccharide synthase (EC 2.4.1.182)	PGF_07253156	Outer membrane protein assembly factor YaeT	10	 26.7274	 44.8551
PGF_00062027	Tryptophan synthase beta chain (EC 4.2.1.20)	PGF_00743561	Anthranilate synthase, amidotransferase component (EC 4.1.3.27)	13	 54.1635	 77.8353
PGF_00008611	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	PGF_01323228	Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	15	 60.3508	104.6965
PGF_00024692	NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	PGF_02719231	NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	25	184.3548	299.2091
PGF_06326847	Flagellar biosynthesis protein FliP	PGF_09438139	Flagellar motor switch protein FliN	20	124.1425	189.5629
PGF_00030640	Peptide chain release factor 1	PGF_05770273	LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-dependent	32	327.0139	494.9323
PGF_00016357	LSU ribosomal protein L1p (L10Ae)	PGF_08225224	hypothetical protein	10	 25.1917	 44.8739
PGF_00047078	RecA protein	PGF_08155727	DNA translocase FtsK	14	 54.2718	 90.7271
PGF_05110907	N-acetyl-D-glucosamine ABC transporter, permease protein 1	PGF_10552060	ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	11	 26.2052	 54.7849
PGF_00947807	TRAP-type C4-dicarboxylate transport system, periplasmic component	PGF_02801842	TRAP-type C4-dicarboxylate transport system, large permease component	15	 56.9159	104.6243
PGF_00049904	SSU ribosomal protein S7p (S5e)	PGF_04512522	LSU ribosomal protein L4p (L1e)	38	448.5294	701.2782
PGF_00016358	LSU ribosomal protein L20p	PGF_08225224	hypothetical protein	16	 79.2063	119.7157
PGF_05507938	DNA mismatch repair protein MutL	PGF_08225224	hypothetical protein	14	 63.5762	 90.8250
PGF_00008838	16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	PGF_00016418	LSU ribosomal protein L34p	10	 18.2052	 44.7921
PGF_00417580	Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	PGF_08121553	Signal transduction histidine kinase CheA	26	215.3183	324.2863
PGF_01682834	Bacterial ribosome SSU maturation protein RimP	PGF_10525419	Translation initiation factor 2	45	575.5504	987.0423
PGF_07131324	Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)	PGF_08225224	hypothetical protein	18	110.4052	152.7267
PGF_04776928	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	PGF_08225224	hypothetical protein	18	110.8567	152.7419
PGF_00407246	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.-)	PGF_03197417	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.-)	24	170.9651	275.2148
PGF_04807486	tRNA dimethylallyltransferase (EC 2.5.1.75)	PGF_05507938	DNA mismatch repair protein MutL	26	183.8385	323.9459
PGF_03117711	Hydrolase (HAD superfamily), YqeK	PGF_08432396	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	11	 26.4448	 54.7738
PGF_04055837	ABC transporter, permease protein 2 (cluster 11, riboflavin/purine nucleoside/unknown)	PGF_10314822	ABC transporter, substrate-binding protein (cluster 11, riboflavin/purine nucleoside/unknown)	23	174.7444	252.4258
PGF_00067554	Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	PGF_04333086	DNA ligase (NAD(+)) (EC 6.5.1.2)	14	 46.7032	 90.6752
PGF_03804538	Cytochrome c oxidase polypeptide I (EC 1.9.3.1)	PGF_10480638	Cytochrome c oxidase polypeptide III (EC 1.9.3.1)	26	203.4520	324.1927
PGF_07487229	Acyl carrier protein	PGF_08225224	hypothetical protein	15	 62.4615	104.6872
PGF_02280759	Undecaprenyl diphosphate synthase (EC 2.5.1.31)	PGF_03752718	Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	21	119.4060	209.3533
PGF_00060428	Translation elongation factor Tu	PGF_06609275	LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-dependent	20	125.2671	189.5634
PGF_08225224	hypothetical protein	PGF_09945671	Acetate kinase (EC 2.7.2.1)	15	 83.4607	104.8496
PGF_00057483	Transcription termination factor Rho	PGF_05580933	Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	20	107.4147	189.3427
PGF_00056662	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	PGF_00062023	Tryptophan synthase alpha chain (EC 4.2.1.20)	26	225.7901	324.3429
PGF_00011081	Helicase PriA essential for oriC/DnaA-independent DNA replication	PGF_00689961	Guanylate kinase (EC 2.7.4.8)	10	 18.1548	 44.7480
PGF_00015259	ATP synthase gamma chain (EC 3.6.3.14)	PGF_08225224	hypothetical protein	10	 26.6290	 44.8594
PGF_00426877	LSU ribosomal maturation GTPase RbgA (B. subtilis YlqF)	PGF_04845029	LSU ribosomal protein L19p	14	 57.8230	 90.7103
PGF_07487229	Acyl carrier protein	PGF_09950730	Chromosome partition protein smc	11	 24.6548	 54.7337
PGF_01889881	ABC-type antimicrobial peptide transport system, permease component	PGF_08225224	hypothetical protein	18	110.9734	152.7203
PGF_02623406	FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	PGF_10525419	Translation initiation factor 2	36	390.5556	628.3860
PGF_00056662	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	PGF_00062027	Tryptophan synthase beta chain (EC 4.2.1.20)	26	222.3841	324.2762
PGF_07096769	UDP-N-acetylmuramoyl-dipeptide--2,6-diaminopimelate ligase (EC 6.3.2.13)	PGF_08225224	hypothetical protein	12	 39.5980	 65.8117
PGF_00060431	Translation initiation factor 1	PGF_01421572	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-dependent	27	211.7623	350.0481
PGF_01960322	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	PGF_08454293	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	14	 68.8222	 90.8577
PGF_00048926	Ribosome recycling factor	PGF_07253156	Outer membrane protein assembly factor YaeT	12	 30.7393	 65.7185
PGF_00024687	NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	PGF_02719231	NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	37	435.9829	664.5138
PGF_00015259	ATP synthase gamma chain (EC 3.6.3.14)	PGF_07919746	ATP synthase epsilon chain (EC 3.6.3.14)	41	441.1321	817.1664
PGF_06614457	Ammonium transporter	PGF_08225224	hypothetical protein	16	 87.8968	119.8093
PGF_00062023	Tryptophan synthase alpha chain (EC 4.2.1.20)	PGF_00743561	Anthranilate synthase, amidotransferase component (EC 4.1.3.27)	16	 85.9802	119.7933
PGF_00416410	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	PGF_00423378	Dihydroorotase (EC 3.5.2.3)	22	139.3706	230.3226
PGF_08225224	hypothetical protein	PGF_10300474	DNA topoisomerase I (EC 5.99.1.2)	19	134.9635	170.7517
PGF_08225224	hypothetical protein	PGF_09774558	Transcriptional regulator, LacI family	20	113.1853	189.5010
PGF_00066906	Aspartate carbamoyltransferase (EC 2.1.3.2)	PGF_00423378	Dihydroorotase (EC 3.5.2.3)	59	1139.5552	1707.3522
PGF_00011463	RNA binding methyltransferase FtsJ like	PGF_00421796	DNA repair protein RecN	15	 50.7167	104.5490
PGF_00008537	Glycerol kinase (EC 2.7.1.30)	PGF_00008605	Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	10	 31.7456	 44.8990
PGF_00666902	Glycosyl transferase, family 2	PGF_08225224	hypothetical protein	13	 48.3718	 77.8179
PGF_04563108	Type I restriction-modification system, specificity subunit S	PGF_08225224	hypothetical protein	19	 98.8861	170.4761
PGF_00016338	ATP-dependent Clp protease ATP-binding subunit ClpX	PGF_04438983	ATP-dependent protease La (EC 3.4.21.53) Type I	27	203.4254	349.9502
PGF_03818138	LSU ribosomal protein L35p	PGF_08225224	hypothetical protein	14	 58.1817	 90.7730
PGF_00769755	16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	PGF_05165078	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	28	198.9016	376.6402
PGF_00008334	Glutamyl-tRNA reductase (EC 1.2.1.70)	PGF_10097367	Porphobilinogen deaminase (EC 2.5.1.61)	19	110.3274	170.6304
PGF_02280759	Undecaprenyl diphosphate synthase (EC 2.5.1.31)	PGF_09077460	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	42	575.4948	859.0315
PGF_00049828	SSU ribosomal protein S10p (S20e)	PGF_02704551	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	24	180.3163	275.4552
PGF_01833449	3'-to-5' oligoribonuclease A, Bacillus type	PGF_10525419	Translation initiation factor 2	30	282.6897	433.9747
PGF_00648450	Rod shape-determining protein MreB	PGF_01126005	Rod shape-determining protein RodA	31	289.4512	463.7967
PGF_00033946	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	PGF_03811905	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	20	117.9107	189.5012
PGF_05165078	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	PGF_10245672	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	14	 62.7226	 90.7793
PGF_00048782	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	PGF_08454293	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	38	444.7806	701.1164
PGF_02501663	UPF0102 protein YraN	PGF_05785543	Signal peptidase I (EC 3.4.21.89)	10	 29.3123	 44.8798
PGF_00067188	Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	PGF_00549380	4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	19	114.7996	170.5468
PGF_08225224	hypothetical protein	PGF_10143857	Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	13	 46.7552	 77.8150
PGF_01072302	Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	PGF_10125211	Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)	16	 62.4484	119.5455
PGF_01171887	Large-conductance mechanosensitive channel	PGF_08225224	hypothetical protein	15	 71.0635	104.7909
PGF_00424141	Electron transport complex protein RnfE	PGF_01678333	Electron transport complex protein RnfD	21	119.4790	209.2539
PGF_00057399	Transaldolase (EC 2.2.1.2)	PGF_08225224	hypothetical protein	14	 45.6603	 90.6986
PGF_00016346	LSU ribosomal protein L17p	PGF_06180597	LSU ribosomal protein L13p (L13Ae)	15	 56.9532	104.6285
PGF_00012376	Tungstate ABC transporter, permease protein	PGF_02931668	Tungstate ABC transporter, substrate-binding protein	11	 37.7540	 54.8880
PGF_01416568	LemA family protein	PGF_05672678	Beta-propeller domains of methanol dehydrogenase type	14	 49.1286	 90.6614
PGF_00016452	LSU ribosomal protein L9p	PGF_02142873	Single-stranded DNA-binding protein	31	289.7369	463.7966
PGF_00024478	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	PGF_00424971	Excinuclease ABC subunit C	10	 19.1262	 44.8026
PGF_00020361	Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	PGF_08331244	Diacylglycerol kinase (EC 2.7.1.107)	16	 75.5198	119.7022
PGF_00033237	Phosphate starvation-inducible protein PhoH, predicted ATPase	PGF_08331244	Diacylglycerol kinase (EC 2.7.1.107)	11	 34.4829	 54.8422
PGF_00052238	Signal recognition particle protein Ffh	PGF_08905885	Signal recognition particle receptor FtsY	25	200.5845	299.3142
PGF_07191648	3-isopropylmalate dehydrogenase (EC 1.1.1.85)	PGF_08225224	hypothetical protein	14	 60.6107	 90.8205
PGF_04807486	tRNA dimethylallyltransferase (EC 2.5.1.75)	PGF_08225224	hypothetical protein	21	121.1984	209.4038
PGF_02141223	Nucleoid-associated protein YaaK	PGF_08225224	hypothetical protein	12	 38.2690	 65.8154
PGF_00051120	Septum site-determining protein MinC	PGF_02950579	Septum site-determining protein MinD	19	 87.5643	170.3799
PGF_00013509	IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	PGF_07750515	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	20	111.7603	189.3872
PGF_02405545	Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	PGF_07668761	Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	64	1359.1706	2011.5466
PGF_05195470	Polyphosphate kinase (EC 2.7.4.1)	PGF_05471309	Exopolyphosphatase (EC 3.6.1.11)	12	 48.6480	 65.8853
PGF_01867628	Heat-inducible transcription repressor HrcA	PGF_10301134	Chaperone protein DnaJ	43	507.1004	900.2053
PGF_00011463	RNA binding methyltransferase FtsJ like	PGF_00425024	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	12	 33.7365	 65.7096
PGF_04388239	KH domain RNA binding protein YlqC	PGF_06000821	16S rRNA processing protein RimM	25	171.6734	299.0996
PGF_00419913	Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17)	PGF_10244701	GTP 3',8-cyclase (EC 4.1.99.22)	18	 87.1929	152.5202
PGF_00063974	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	PGF_07695531	LSU ribosomal protein L11p (L12e)	10	 27.1052	 44.8439
PGF_02405545	Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	PGF_09160328	Phosphate regulon transcriptional regulatory protein PhoB (SphR)	17	 79.6802	135.6176
PGF_00049906	SSU ribosomal protein S8p (S15Ae)	PGF_04512522	LSU ribosomal protein L4p (L1e)	32	306.0302	494.6949
PGF_00424131	Electron transport complex protein RnfA	PGF_01678333	Electron transport complex protein RnfD	21	119.4790	209.2539
PGF_00048846	Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase (EC 2.8.4.4)	PGF_03295678	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	17	 67.8405	135.4628
PGF_03789030	Protein-arginine kinase activator protein McsA	PGF_03999196	ATP-dependent Clp protease, ATP-binding subunit ClpC	10	 28.6619	 44.8805
PGF_00700305	Branched-chain amino acid ABC transporter, ATP-binding protein LivF (TC 3.A.1.4.1)	PGF_10343884	Branched-chain amino acid ABC transporter, substrate-binding protein LivJ (TC 3.A.1.4.1)	21	121.2643	209.3966
PGF_08225224	hypothetical protein	PGF_09658708	Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	10	 25.9528	 44.8778
PGF_00007027	GTP-binding protein Era	PGF_05785543	Signal peptidase I (EC 3.4.21.89)	13	 31.5373	 77.6163
PGF_02658061	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19) / Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	PGF_05760069	Histidinol dehydrogenase (EC 1.1.1.23)	16	 75.0722	119.6703
PGF_03701810	Cell-division-associated, ABC-transporter-like signaling protein FtsX	PGF_06857975	Cell-division-associated, ABC-transporter-like signaling protein FtsE	34	333.3683	559.3783
PGF_07915158	N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	PGF_08225224	hypothetical protein	18	104.5508	152.7121
PGF_00007027	GTP-binding protein Era	PGF_03790040	Ribonuclease III (EC 3.1.26.3)	13	 30.1500	 77.6095
PGF_00413290	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	PGF_04244475	Adenylate kinase (EC 2.7.4.3)	12	 36.2770	 65.7629
PGF_00049840	SSU ribosomal protein S13p (S18e)	PGF_00843068	ATPase component of general energizing module of ECF transporters	12	 39.7952	 65.7809
PGF_00426932	6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	PGF_10450086	Transcription termination protein NusB	24	166.7976	275.1699
PGF_01726878	Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)	PGF_03231750	Branched-chain amino acid ABC transporter, permease protein LivM (TC 3.A.1.4.1)	33	301.4631	526.3949
PGF_00015514	Iron-sulfur cluster assembly protein SufB	PGF_00041788	Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2	26	212.7480	324.2201
PGF_06784545	(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	PGF_08421732	NAD kinase (EC 2.7.1.23)	12	 37.0802	 65.7736
PGF_04845029	LSU ribosomal protein L19p	PGF_06000821	16S rRNA processing protein RimM	32	263.7488	494.3647
PGF_01043799	Transcription elongation factor GreA	PGF_06275407	Cell division-associated, ATP-dependent zinc metalloprotease FtsH	13	 38.1270	 77.6821
PGF_08225224	hypothetical protein	PGF_08562657	tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	16	 72.4234	119.6550
PGF_00625415	7-cyano-7-deazaguanine synthase (EC 6.3.4.20)	PGF_02386833	7-carboxy-7-deazaguanine synthase (EC 4.3.99.3)	13	 53.1528	 77.8230
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_00843068	ATPase component of general energizing module of ECF transporters	13	 44.9563	 77.7230
PGF_02898176	Methionine ABC transporter permease protein	PGF_05366548	Methionine ABC transporter substrate-binding protein	24	145.2802	275.0655
PGF_06866315	Uncharacterized UPF0118 membrane protein	PGF_08225224	hypothetical protein	10	 27.5286	 44.8976
PGF_05785543	Signal peptidase I (EC 3.4.21.89)	PGF_06000821	16S rRNA processing protein RimM	10	 25.7111	 44.8811
PGF_00048782	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	PGF_04788810	Peptidyl-tRNA hydrolase (EC 3.1.1.29)	47	681.1341	1078.2795
